sku,base_code,title,color,size,image_src,enabled
8513881_12932,BC3501,Big Farma - Unisex Long Sleeve Tee- Dark Edition — Black Heather / XS,Black Heather,XS,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-black-heather-front-68b8a034a584f.jpg?v=1756932672,true
8513881_12933,BC3501,Big Farma - Unisex Long Sleeve Tee- Dark Edition — Black Heather / S,Black Heather,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-black-heather-front-68b8a034a584f.jpg?v=1756932672,true
8513881_12934,BC3501,Big Farma - Unisex Long Sleeve Tee- Dark Edition — Black Heather / M,Black Heather,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-black-heather-front-68b8a034a584f.jpg?v=1756932672,true
8513881_12935,BC3501,Big Farma - Unisex Long Sleeve Tee- Dark Edition — Black Heather / L,Black Heather,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-black-heather-front-68b8a034a584f.jpg?v=1756932672,true
8513881_12936,BC3501,Big Farma - Unisex Long Sleeve Tee- Dark Edition — Black Heather / XL,Black Heather,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-black-heather-front-68b8a034a584f.jpg?v=1756932672,true
8513881_12937,BC3501,Big Farma - Unisex Long Sleeve Tee- Dark Edition — Black Heather / 2XL,Black Heather,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-black-heather-front-68b8a034a584f.jpg?v=1756932672,true
8513881_10111,BC3501,Big Farma - Unisex Long Sleeve Tee- Dark Edition — Maroon / XS,Maroon,XS,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-maroon-front-68b8a034a72bb.jpg?v=1756932672,true
8513881_10112,BC3501,Big Farma - Unisex Long Sleeve Tee- Dark Edition — Maroon / S,Maroon,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-maroon-front-68b8a034a72bb.jpg?v=1756932672,true
8513881_10113,BC3501,Big Farma - Unisex Long Sleeve Tee- Dark Edition — Maroon / M,Maroon,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-maroon-front-68b8a034a72bb.jpg?v=1756932672,true
8513881_10114,BC3501,Big Farma - Unisex Long Sleeve Tee- Dark Edition — Maroon / L,Maroon,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-maroon-front-68b8a034a72bb.jpg?v=1756932672,true
8513881_10115,BC3501,Big Farma - Unisex Long Sleeve Tee- Dark Edition — Maroon / XL,Maroon,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-maroon-front-68b8a034a72bb.jpg?v=1756932672,true
8513881_10116,BC3501,Big Farma - Unisex Long Sleeve Tee- Dark Edition — Maroon / 2XL,Maroon,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-maroon-front-68b8a034a72bb.jpg?v=1756932672,true
8513881_16150,BC3501,Big Farma - Unisex Long Sleeve Tee- Dark Edition — Heather Forest / XS,Heather Forest,XS,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-forest-front-68b8a034a95e7.jpg?v=1756930114,true
8513881_16151,BC3501,Big Farma - Unisex Long Sleeve Tee- Dark Edition — Heather Forest / S,Heather Forest,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-forest-front-68b8a034a95e7.jpg?v=1756930114,true
8513881_16152,BC3501,Big Farma - Unisex Long Sleeve Tee- Dark Edition — Heather Forest / M,Heather Forest,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-forest-front-68b8a034a95e7.jpg?v=1756930114,true
8513881_16153,BC3501,Big Farma - Unisex Long Sleeve Tee- Dark Edition — Heather Forest / L,Heather Forest,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-forest-front-68b8a034a95e7.jpg?v=1756930114,true
8513881_16154,BC3501,Big Farma - Unisex Long Sleeve Tee- Dark Edition — Heather Forest / XL,Heather Forest,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-forest-front-68b8a034a95e7.jpg?v=1756930114,true
8513881_16155,BC3501,Big Farma - Unisex Long Sleeve Tee- Dark Edition — Heather Forest / 2XL,Heather Forest,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-forest-front-68b8a034a95e7.jpg?v=1756930114,true
8513881_11197,BC3501,Big Farma - Unisex Long Sleeve Tee- Dark Edition — Dark Grey Heather / XS,Dark Grey Heather,XS,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-dark-grey-heather-front-68b8a034ac375.jpg?v=1756932672,true
8513881_11198,BC3501,Big Farma - Unisex Long Sleeve Tee- Dark Edition — Dark Grey Heather / S,Dark Grey Heather,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-dark-grey-heather-front-68b8a034ac375.jpg?v=1756932672,true
8513881_11199,BC3501,Big Farma - Unisex Long Sleeve Tee- Dark Edition — Dark Grey Heather / M,Dark Grey Heather,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-dark-grey-heather-front-68b8a034ac375.jpg?v=1756932672,true
8513881_11200,BC3501,Big Farma - Unisex Long Sleeve Tee- Dark Edition — Dark Grey Heather / L,Dark Grey Heather,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-dark-grey-heather-front-68b8a034ac375.jpg?v=1756932672,true
8513881_11201,BC3501,Big Farma - Unisex Long Sleeve Tee- Dark Edition — Dark Grey Heather / XL,Dark Grey Heather,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-dark-grey-heather-front-68b8a034ac375.jpg?v=1756932672,true
8513881_11202,BC3501,Big Farma - Unisex Long Sleeve Tee- Dark Edition — Dark Grey Heather / 2XL,Dark Grey Heather,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-dark-grey-heather-front-68b8a034ac375.jpg?v=1756932672,true
8513881_16132,BC3501,Big Farma - Unisex Long Sleeve Tee- Dark Edition — Heather Navy / XS,Heather Navy,XS,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-navy-front-68b8a034b13c1.jpg?v=1756930115,true
8513881_16133,BC3501,Big Farma - Unisex Long Sleeve Tee- Dark Edition — Heather Navy / S,Heather Navy,S,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-navy-front-68b8a034b13c1.jpg?v=1756930115,true
8513881_16134,BC3501,Big Farma - Unisex Long Sleeve Tee- Dark Edition — Heather Navy / M,Heather Navy,M,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-navy-front-68b8a034b13c1.jpg?v=1756930115,true
8513881_16135,BC3501,Big Farma - Unisex Long Sleeve Tee- Dark Edition — Heather Navy / L,Heather Navy,L,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-navy-front-68b8a034b13c1.jpg?v=1756930115,true
8513881_16136,BC3501,Big Farma - Unisex Long Sleeve Tee- Dark Edition — Heather Navy / XL,Heather Navy,XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-navy-front-68b8a034b13c1.jpg?v=1756930115,true
8513881_16137,BC3501,Big Farma - Unisex Long Sleeve Tee- Dark Edition — Heather Navy / 2XL,Heather Navy,2XL,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-navy-front-68b8a034b13c1.jpg?v=1756930115,true
1537298_11203,BC3501,Big Farma - Unisex Long Sleeve Tee- Light Edition — Heather Mauve / XS,Heather Mauve,XS,https://cdn.shopify.com/s/files/1/0634/8347/8102/files/unisex-long-sleeve-tee-heather-mauve-front-68b8a0955b819.jpg?v=1756930210,true
